MAL_ID,Producers
35849,Tokyo MX
35849,Nagoya Broadcasting Network
35849,Asahi Broadcasting
35849,BS11
35849,Lawson
35849,ABC Animation
35849,Rialto Entertainment
35851,Bandai Visual
35851,Lantis
35851,Rakuonsha
35851,Showgate
35851,Hakuhodo DY Music & Pictures
35851,Cygames
35853,Unknown
35854,Unknown
35855,Unknown
35857,Nippon Television Network
35857,TMS Music
35858,Unknown
35859,Unknown
35860,TMS Entertainment
35860,Asatsu DK
35860,Asmik Ace
35860,TOHO animation
35860,JR East Marketing & Communications
35868,Magic Capsule
35880,Unknown
35883,Frontier Works
35883,Half H.P Studio
35883,Nippon Columbia
35883,Bandai Namco Entertainment
35883,Anime Consortium Japan
35889,Sotsu
35889,AT-X
35889,Warner Bros. Japan
35889,KlockWorx
35889,ASCII Media Works
35889,Tokyo MX
35889,BS11
35890,Anime Beans
35891,Media Bank
35901,TMS Entertainment
35905,AT-X
35905,Magic Capsule
35905,Nippon Columbia
35905,KlockWorx
35905,BS Fuji
35905,Tokyo MX
35905,Hakuhodo DY Music & Pictures
35905,Radio Osaka
35905,Aquamarine
35905,Dream Shift
35909,Medicrie
35910,Unknown
35912,Unknown
35913,Unknown
35914,Unknown
35920,Unknown
35921,Unknown
35923,Unknown
35926,Mary Jane
35928,Kodansha
35928,King Records
35931,Mary Jane
35932,Aniplex
35932,I'm Enterprise
35932,Music Ray'n
35932,Straight Edge
35932,THINKR
35933,Unknown
35935,Space Shower Music
35936,Unknown
35946,Aniplex
35946,Kodansha
35949,Unknown
35952,Unknown
35956,Unknown
35957,Unknown
35958,Unknown
35960,Unknown
35962,Unknown
35963,Fuji TV
35964,Kodansha
35964,Glovision
35964,King Records
35964,Universal Entertainment
35965,Lantis
35965,Rakuonsha
35968,Aniplex
35968,Dentsu
35968,Fuji TV
35968,Half H.P Studio
35968,Ichijinsha
35968,Kanetsu Investment
35971,Asmik Ace
35972,TV Tokyo
35972,Dentsu
35972,Kodansha
35972,Avex Pictures
35974,Space Shower Music
35975,Unknown
35976,Unknown
35978,Unknown
35979,Unknown
35980,Unknown
35981,Unknown
35982,Sotsu
35983,Unknown
35984,Shochiku
35985,Unknown
35988,AZ Creative
35992,Unknown
35994,Lantis
35994,AT-X
35994,KBS
35994,Kadokawa
35996,Unknown
35997,Lantis
35997,AT-X
35997,NBCUniversal Entertainment Japan
35997,Medicos Entertainment
35997,Shueisha
35997,Kanon Sound
35997,DMM.com
35997,NichiNare
35999,Square Enix
36000,Half H.P Studio
36001,Unknown
36002,Unknown
36003,Unknown
36005,Unknown
36006,Unknown
36009,Lantis
36009,AT-X
36009,KlockWorx
36009,Sony Music Communications
36009,BS Fuji
36009,81 Produce
36009,Tokyo MX
36009,Hakuhodo DY Music & Pictures
36009,FuRyu
36009,Kadokawa
36009,D-techno
36010,Pink Pineapple
36015,Unknown
36016,Unknown
36018,Unknown
36021,Unknown
36022,Sotsu
36023,Aniplex
36023,A-1 Pictures
36023,Movic
36023,Atlus
36023,Sammy
36023,Sonilude
36027,AT-X
36027,Warner Music Japan
36027,Amuse
36027,Hakuhodo DY Music & Pictures
36027,Futabasha
36027,Kakao Japan
36027,Spacey Music Entertainment
36027,A-Craft
36027,Tohan Corporation
36028,Magic Capsule
36028,NBCUniversal Entertainment Japan
36028,Tokyo MX
36028,Good Smile Company
36028,Sammy
36028,Shueisha
36028,JR East Marketing & Communications
36028,Twin Engine
36029,NBCUniversal Entertainment Japan
36029,i0+
36030,Sound Team Don Juan
36032,Unknown
36033,Unknown
36036,Unknown
36037,Sotsu
36037,Lantis
36037,AT-X
36037,Crunchyroll SC Anime Fund
36038,DAX Production
36038,flying DOG
36038,Sony Music Communications
36038,Tokyo MX
36038,comico
36038,JR East Marketing & Communications
36038,Crunchyroll SC Anime Fund
36039,Bandai Visual
36039,Lantis
36039,Hakuhodo DY Music & Pictures
36039,Yamasa
36039,Netflix
36040,Netflix
36043,comico
36043,Crunchyroll SC Anime Fund
36049,Pony Canyon
36049,TBS
36049,Shogakukan
36049,Lawson
36049,Pony Canyon Enterprise
36050,Unknown
36051,EDGE
36052,Unknown
36055,NHK
36056,NHK
36057,NHK
36061,Toy's Factory
36062,P-Vine Records
36063,Hipland Music Corporation
36064,Unknown
36065,Hipland Music Corporation
36066,Hipland Music Corporation
36067,Hipland Music Corporation
36069,Hipland Music Corporation
36070,Unknown
36071,Unknown
36072,Unknown
36073,Unknown
36074,Virgin Babylon Records
36077,Unknown
36078,Unknown
36079,Unknown
36080,Unknown
36081,Unknown
36082,Unknown
36083,Unknown
36084,Unknown
36085,Unknown
36086,Unknown
36087,Unknown
36088,Unknown
36089,Unknown
36090,Unknown
36091,Unknown
36092,Unknown
36093,Unknown
36094,Lantis
36094,AT-X
36094,Sony Music Communications
36094,Kadokawa Media House
36094,Kadokawa
36095,Virgin Babylon Records
36096,Virgin Babylon Records
36097,Unknown
36098,Aniplex
36099,Unknown
36101,Virgin Babylon Records
36102,Virgin Babylon Records
36103,Hipland Music Corporation
36104,Unknown
36106,Pony Canyon
36106,Kodansha
36107,Unknown
36108,Pony Canyon
36108,TBS
36108,Magic Capsule
36108,Shogakukan
36108,Lawson
36108,RAY
36108,U-NEXT
36108,Nichion
36109,Unknown
36111,Unknown
36112,Square Enix
36113,Unknown
36114,Warner Music Japan
36115,Unknown
36116,Unknown
36117,Unknown
36118,NHK
36119,Aoni Production
36121,Queen Bee
36122,Media Bank
36122,Gold Bear
36124,Nippon Columbia
36124,Asahi Shimbun
36124,Yomiuri TV Enterprise
36124,Pony Canyon Enterprise
36124,Smiral Animation
36124,Crunchyroll SC Anime Fund
36124,Muse Communication
36125,Unknown
36127,NHK
36129,Pony Canyon
36130,Unknown
36132,Unknown
36135,Nihon Ad Systems
36136,RX-RECORDS
36136,UK.PROJECT INC.
36137,BOOTLEG
36139,NHK
36144,Tohokushinsha Film Corporation
36145,Unknown
36148,iQIYI
36151,Anime Beans
36152,Anime Beans
36155,Unknown
36156,Unknown
36157,Unknown
36158,Unknown
36159,Unknown
36160,Tencent Animation & Comics
36161,Unknown
36162,Unknown
36163,Unknown
36164,Tencent Animation & Comics
36164,Tencent Penguin Pictures
36166,Walt Disney Studios
36167,Unknown
36169,Unknown
36170,Unknown
36172,Unknown
36173,Unknown
36175,Unknown
36180,Unknown
36181,Unknown
36182,Unknown
36183,Unknown
36184,Unknown
36185,Colored-Pencil Animation Design
36186,Aniplex
36186,Lantis
36186,Bandai Namco Live Creative
36186,Bandai Namco Entertainment
36186,ABC Animation
36191,Unknown
36194,Lucent Pictures Entertainment
36194,Kadokawa
36194,Sony Pictures Worldwide Acquisitions
36196,Pony Canyon
36196,Tsuburaya Productions
36196,Docomo Anime Store
36196,Medicrie
36197,Yomiuri Telecasting
36197,Shochiku
36197,HoriPro
36197,Pony Canyon
36197,Digital Frontier
36197,Bushiroad
36197,Nippon Television Network
36197,bilibili
36197,Nippon Television Music
36197,Hulu
36197,Kadokawa
36197,Sapporo Television Broadcasting
36197,Miyagi Television Broadcasting
36197,Shizuoka Daiichi Television
36197,Chukyo TV Broadcasting
36197,Hiroshima Television
36197,Fukuoka Broadcasting System
36198,Studio Mausu
36204,Unknown
36214,Sotsu
36215,Unknown
36220,Aniplex
36220,Movic
36220,Magic Capsule
36220,Lawson
36220,Music Ray'n
36220,Kadokawa
36220,INCS toenter
36220,Yoshimoto Creative Agency
36221,Unknown
36223,Unknown
36225,Pink Pineapple
36226,Yaoqi
36226,Colored-Pencil Animation Design
36228,Unknown
36229,CBS
36231,Unknown
36232,Toy's Factory
36233,Kamio Japan
36234,Unknown
36239,Unknown
36240,Unknown
36241,Unknown
36242,Unknown
36245,Emon
36246,Unknown
36248,Anime Beans
36249,Anime Beans
36250,Unknown
36252,Unknown
36254,ZIZ Entertainment (ZIZ)
36256,Unknown
36258,Unknown
36259,NHK
36259,Polygon Pictures
36259,NHK Enterprises
36259,Mattel Creations
36261,Unknown
36264,Unknown
36265,Unknown
36266,Sotsu
36267,Frontier Works
36267,Nippon Columbia
36267,Studio Mausu
36267,Tokyo MX
36267,Adores
36267,Shinchosha
36267,FuRyu
36267,Exa International
36267,NTT Plala
36267,JY Animation
36269,Unknown
36270,Unknown
36271,Unknown
36272,Unknown
36273,Unknown
36274,Unknown
36275,NAZ
36278,Unknown
36279,Unknown
36280,Unknown
36281,Unknown
36286,Unknown
36287,Unknown
36288,Shanghai Jump Network Technology
36289,Unknown
36290,Tencent Animation & Comics
36291,iQIYI
36292,NHK
36293,NHK
36294,NHK
36296,Media Factory
36296,Magic Capsule
36296,Nippon Columbia
36296,Kadokawa Media House
36296,Akatsuki
36297,Unknown
36298,Unknown
36299,NHK
36300,NHK
36301,NHK
36302,NHK
36305,Aniplex
36308,dugout
36309,Lantis
36309,Kadokawa Shoten
36310,Unknown
36311,Unknown
36312,Unknown
36313,Unknown
36314,Unknown
36315,Unknown
36316,TBS
36316,Supa Love
36317,Lantis
36317,Half H.P Studio
36318,Shanghai Foch Film Culture Investment
36318,Tencent Penguin Pictures
36318,China Literature Limited
36321,Unknown
36322,Unknown
36323,Unknown
36324,Unknown
36325,Unknown
36326,Unknown
36339,Unknown
36342,Unknown
36343,Unknown
36344,Unknown
36345,Unknown
36347,NHK
36348,NHK
36349,NHK
36350,NHK
36351,NHK
36352,NHK
36353,NHK
36354,NHK
36355,NHK
36356,NHK
36357,NHK
36358,NHK
36359,NHK
36360,NHK
36361,NHK
36362,NHK
36368,Geidai Animation
36369,Shochiku
36370,Shochiku
36371,Shochiku
36372,NHK
36373,NHK
36374,NHK
36375,NHK
36376,NHK
36377,NHK
36378,NHK
36380,NHK
36381,NHK
36382,NHK
36383,NHK
36384,NHK
36385,NHK
36386,NHK
36387,NHK
36388,NHK
36389,NHK
36390,NHK
36391,NHK
36392,NHK
36393,NHK
36394,NHK
36395,NHK
36396,NHK
36397,Tencent Penguin Pictures
36397,KJJ Animation
36397,Da Huoniao Donghua
36398,NHK
36399,NHK
36400,NHK
36401,NHK
36402,NHK
36403,NHK
36404,CoMix Wave Films
36407,Sotsu
36407,Docomo Anime Store
36407,ABC Animation
36407,Kadokawa
36409,Unknown
36410,Sanrio
36411,Unknown
36418,Unknown
36419,Unknown
36423,Alpha Group Co. Ltd.
36424,Unknown
36425,Alpha Group Co. Ltd.
36427,Alpha Group Co. Ltd.
36428,Unknown
36429,Unknown
36431,Unknown
36432,Square Enix
36432,Movic
36432,AT-X
36432,Warner Bros. Japan
36432,NBCUniversal Entertainment Japan
36432,Kadokawa
36436,Unknown
36439,Unknown
36440,Tencent Penguin Pictures
36443,Unknown
36444,Unknown
36447,Unknown
36451,Unknown
36455,Tencent Animation & Comics
36455,KJJ Animation
36456,Dentsu
36456,Yomiuri Telecasting
36456,Movic
36456,Sony Music Entertainment
36456,TOHO animation
36456,Shueisha
36458,DMM Music
36461,Pink Pineapple
36464,Anime Beans
36466,Sonilude
36468,Kadokawa
36470,Media Factory
36470,AT-X
36470,Docomo Anime Store
36470,BS11
36473,Unknown
36474,Aniplex
36474,Genco
36474,Bandai Namco Entertainment
36474,Egg Firm
36474,Straight Edge
36474,Kadokawa
36475,Aniplex
36475,Egg Firm
36480,Unknown
36483,AT-X
36483,Dwango
36483,MAGES.
36483,Asahi Broadcasting
36483,Tochigi TV
36485,Bandai Visual
36485,Lantis
36485,Movic
36485,Medicos Entertainment
36486,Unknown
36489,Unknown
36491,Tencent Penguin Pictures
36491,China Literature Limited
36492,Calf Studio
36493,Unknown
36494,Unknown
36497,Unknown
36498,Unknown
36500,Frontier Works
36500,Half H.P Studio
36500,Nippon Columbia
36500,Bandai Namco Entertainment
36500,Anime Consortium Japan
36501,Unknown
36502,Unknown
36506,NHK
36510,Lantis
36510,Studio Mausu
36510,Shueisha
36510,Yomiuri TV Enterprise
36510,Emon
36510,DMM pictures
36510,Crunchyroll SC Anime Fund
36510,Bandai Namco Arts
36511,Marvelous
36511,TC Entertainment
36513,Unknown
36515,Genco
36515,DMM pictures
36515,Greenwood
36515,My Theater D.D.
36515,Brave Hearts
36515,Crunchyroll SC Anime Fund
36516,Kadokawa Shoten
36516,Mainichi Broadcasting System
36516,Sony Music Entertainment
36516,Good Smile Company
36516,Animatic
36517,Unknown
36520,Unknown
36521,Unknown
36522,Tencent Animation & Comics
36524,Genco
36524,DMM pictures
36524,Greenwood
36524,Brave Hearts
36524,Crunchyroll SC Anime Fund
36525,Hakuhodo DY Music & Pictures
36525,Futabasha
36525,Hakuhodo
36525,Kakao Japan
36525,Spacey Music Entertainment
36525,A-Craft
36525,Tohan Corporation
36528,Pink Pineapple
36529,Aniplex
36529,Lantis
36529,Bandai Namco Live Creative
36529,Bandai Namco Entertainment
36529,ABC Animation
36530,Unknown
36531,TBS
36536,NBCUniversal Entertainment Japan
36537,NBCUniversal Entertainment Japan
36538,Aniplex
36539,Sotsu
36539,flying DOG
36542,Kawade Shobo Shinsha
36543,Unknown
36544,bilibili
36544,Wawayu Animation
36545,Tencent Animation & Comics
36548,Twin Engine
36549,Unknown
36550,Unknown
36551,Unknown
36552,Bandai
36553,Unknown
36556,Showgate
36559,Nippon Television Network
36560,Unknown
36561,Tencent Penguin Pictures
36561,China Literature Limited
36561,Motion Magic
36563,TBS
36563,Kodansha
36563,Bandai Namco Arts
36563,TMS Music
36564,Toho
36565,NHK
36565,Shogakukan
36565,NHK Enterprises
36566,TV Asahi
36566,Asatsu DK
36569,Unknown
36571,Unknown
36572,Unknown
36573,Unknown
36574,Unknown
36575,Unknown
36577,Kadokawa
36578,Unknown
36579,Unknown
36580,Unknown
36581,Unknown
36582,Unknown
36583,Unknown
36584,Unknown
36585,Unknown
36586,Unknown
36587,Aniplex
36587,Cygames
36587,dugout
36588,Unknown
36591,Sanrio
36592,Unknown
36593,Asahi Broadcasting
36593,ABC Animation
36593,Echoes
36594,Sega
36595,Sega
36596,Unknown
36597,Sega
36598,Sega
36599,Sega
36600,Sega
36601,Sega
36602,Sega
36603,Sega
36604,Sega
36605,Sega
36606,Sega
36607,Sega
36608,Sega
36611,Tokyo MX
36613,NHK
36616,Unknown
36618,Unknown
36619,Unknown
36620,NHK
36621,Unknown
36622,Unknown
36623,Unknown
36624,Unknown
36625,Unknown
36626,Unknown
36629,DAX Production
36630,Toy's Factory
36631,Unknown
36632,MAGES.
36633,Nippon Columbia
36633,Kadokawa
36636,Unknown
36637,Unknown
36638,5pb.
36639,Unknown
36640,Unknown
36641,Unknown
36642,Unknown
36643,Unknown
36644,Unknown
36646,Bandai Namco Entertainment
36649,Aniplex
36649,Dentsu
36649,Movic
36649,Fuji TV
36649,Shogakukan
36652,NHK
36653,Lantis
36653,Pony Canyon
36653,Rakuonsha
36653,Bandai Namco Arts
36654,TMS Entertainment
36654,Sony Music Communications
36654,Being
36654,Universal Music Japan
36654,Kadokawa
36654,NHK Enterprises
36655,Souten no Ken
36656,Unknown
36657,Unknown
36661,Beijing Enlight Pictures
36662,Gainax
36662,Toshiba EMI
36664,Unknown
36666,Unknown
36667,Space Shower Music
36668,Space Shower Music
36669,Unknown
36670,Unknown
36671,Unknown
36672,Unknown
36673,Unknown
36674,Unknown
36675,Unknown
36676,Unknown
36677,Unknown
36678,Unknown
36679,Unknown
36680,Unknown
36683,Unknown
36684,Broccoli
36685,Broccoli
36686,Unknown
36688,AT-X
36688,Nippon Columbia
36688,KlockWorx
36688,Toranoana
36688,Glovision
36688,Sony PCL
36688,Kadokawa Media House
36688,Sun TV
36688,Kadokawa
36689,Unknown
36692,Memory-Tech
36692,Bushiroad
36692,MAGES.
36692,King Records
36692,Kinyosha
36699,Unknown
36700,Yumearu
36701,Unknown
36702,Production I.G
36702,Dentsu
36702,Mainichi Broadcasting System
36702,Pony Canyon
36702,Kodansha
36702,Pony Canyon Enterprise
36704,Heart Company
36705,Anime Beans
36712,Unknown
36714,Unknown
36715,Unknown
36716,Warner Music Japan
36718,comico
36719,comico
36720,Unknown
36721,PoRO
36722,Tencent Penguin Pictures
36724,Unknown
36725,Sony Music Entertainment
36726,Aniplex
36726,Shueisha
36726,BS11
36727,Unknown
36728,Studio A-CAT
36728,On-Lead
36729,Unknown
36730,Unknown
36731,Unknown
36732,Unknown
36734,Unknown
36735,NHK
36736,Fuji TV
36737,Pink Pineapple
36740,Unknown
36742,Unknown
36743,Terada Mokei
36744,Terada Mokei
36745,Terada Mokei
36746,Terada Mokei
36747,Terada Mokei
36748,D & D Pictures
36749,Unknown
36750,Unknown
36752,Miraicha Records
36753,Unknown
36754,flying DOG
36754,Kadokawa
36755,BOOTLEG
36756,Unknown
36757,Sanrio
36757,Sega
36759,Benesse Corporation
36760,Unknown
36761,Avex Pictures
36762,Tencent Animation & Comics
36763,Toy's Factory
36764,Avex Entertainment
36765,Victor Entertainment
36766,Ki/oon Music
36767,Toy's Factory
36771,Anime Beans
36774,Unknown
36775,Unknown
36777,Unknown
36778,Toy's Factory
36780,Toy's Factory
36781,Toy's Factory
36782,Unknown
36783,Unknown
36784,Lantis
36784,Movic
36784,Half H.P Studio
36784,BS Fuji
36784,Tokyo MX
36784,Good Smile Company
36789,Unknown
36790,iQIYI
36791,iQIYI
36792,Unknown
36793,Nippon Television Network
36793,DeNA
36796,Unknown
36797,Tokyo MX
36797,Fan Company
36797,Global Solutions
36798,Unknown
36799,Unknown
36800,Production I.G
36800,Frontier Works
36800,Shochiku
36800,AT-X
36800,flying DOG
36800,Tokyo MX
36800,Mag Garden
36803,Unknown
36804,Unknown
36805,Unknown
36806,NHK
36807,NHK
36808,NHK
36809,NHK
36810,NHK
36811,NHK
36812,NHK
36815,Tochigi TV
36816,Toho
36816,TOHO animation
36817,Sotsu
36817,flying DOG
36817,Ichijinsha
36818,Unknown
36819,NHK
36820,NHK
36821,NHK
36822,Sony Music Entertainment
36823,Tencent Animation & Comics
36824,Tencent Animation & Comics
36824,bilibili
36824,Tencent Penguin Pictures
36825,TV Tokyo
36827,Bushiroad
36828,Pony Canyon
36828,FuRyu
36833,Kadokawa Shoten
36834,Unknown
36835,Toho
36836,Toho
36838,TV Tokyo
36838,Aniplex
36838,Dentsu
36838,Shueisha
36840,Cosmic Ray
36840,Picante Circus
36840,Suiseisha
36840,Tavac
36841,Sega
36843,Unknown
36846,NHK
36847,Hobby Japan
36848,Tencent Animation & Comics
36848,bilibili
36849,Unknown
36851,Unknown
36855,Unknown
36856,TBS
36857,TBS
36858,Tohokushinsha Film Corporation
36861,XFLAG
36862,Unknown
36864,Unknown
36865,Unknown
36866,Unknown
36868,Toho
36871,Dentsu
36871,Tsuburaya Productions
36871,Fields
36871,Bandai Namco Arts
36871,Netflix
36871,G holdings
36873,Kodansha
36874,Unknown
36875,Unknown
36876,PoRO
36881,TV Tokyo
36882,AT-X
36882,Sony Music Communications
36882,Bushiroad
36882,Toranoana
36882,Hakuhodo DY Music & Pictures
36882,Overlap
36882,FuRyu
36882,Bandai Namco Arts
36883,Shodensha
36884,Warner Bros. Japan
36884,BS Fuji
36884,Hakuhodo DY Music & Pictures
36885,Unknown
36888,Unknown
36889,Mary Jane
36890,Unknown
36894,Unknown
36895,Queen Bee
36895,Media Bank
36896,TOHO animation
36896,Shueisha
36902,Genco
36902,AT-X
36902,KlockWorx
36902,My Theater D.D.
36902,Crunchyroll SC Anime Fund
36903,Nihon Ad Systems
36903,Mainichi Broadcasting System
36903,Pony Canyon
36903,Shogakukan
36903,KLab
36903,Netflix
36903,MAGNET
36904,Sanrio
36904,Netflix
36905,Anime Beans
36906,BS Fuji
36906,Strawberry Meets Pictures
36906,Hokkaido Cultural Broadcasting
36906,Kanetsu Investment
36906,BookLive
36906,ibis Capital Partners
36906,Global Solutions
36906,Y&N Brothers
36907,Unknown
36910,Tencent Penguin Pictures
36913,Unknown
36914,Unknown
36915,Unknown
36918,Unknown
36919,Unknown
36920,Unknown
36921,Unknown
36922,Unknown
36923,Unknown
36925,Unknown
36927,Unknown
36932,Unknown
36933,Unknown
36934,TV Tokyo
36934,Warner Bros. Japan
36934,NAZ
36934,Shueisha
36934,Imagine
36936,Toho
36936,NTT Docomo
36936,Nippon Television Network
36936,Kadokawa
36936,D.N. Dream Partners
36936,Sonilude
36937,Unknown
36942,Unknown
36943,Ichijinsha
